Gene_Category,Genes,N_Mutated,Percent_Mutated
RAS_pathway,"KRAS, NRAS, HRAS",961,50.73917634635691
BRAF,BRAF,161,8.50052798310454
TP53,TP53,1473,77.77191129883843
APC,APC,1456,76.87434002111932
PIK3CA,PIK3CA,352,18.585005279831044
SMAD4,SMAD4,292,15.417106652587117
FBXW7,FBXW7,200,10.559662090813093
TCF7L2,TCF7L2,201,10.612460401267159
MSI_genes,"MLH1, MSH2, MSH6, PMS2",58,3.062302006335797
EGFR_pathway,"EGFR, ERBB2, ERBB3",132,6.969376979936642
